"","year","scenario","value"
"1",2015,"Pol Clim.",0
"2",2016,"Pol Clim.",0
"3",2017,"Pol Clim.",0
"4",2018,"Pol Clim.",0
"5",2019,"Pol Clim.",0
"6",2020,"Pol Clim.",0.030632
"7",2021,"Pol Clim.",0.089667
"8",2022,"Pol Clim.",0.170337
"9",2023,"Pol Clim.",0.264848
"10",2024,"Pol Clim.",0.367117
"11",2025,"Pol Clim.",0.47356
"12",2026,"Pol Clim.",0.582677
"13",2027,"Pol Clim.",0.694245
"14",2028,"Pol Clim.",0.8086
"15",2029,"Pol Clim.",0.926153
"16",2030,"Pol Clim.",1.047142
"17",2031,"Pol Clim.",1.171548
"18",2032,"Pol Clim.",1.299111
"19",2033,"Pol Clim.",1.42939
"20",2034,"Pol Clim.",1.561834
"21",2035,"Pol Clim.",1.695849
"22",2036,"Pol Clim.",1.830851
"23",2037,"Pol Clim.",1.966299
"24",2038,"Pol Clim.",2.101719
"25",2039,"Pol Clim.",2.236713
"26",2040,"Pol Clim.",2.370958
"27",2015,"COVID",0
"28",2016,"COVID",0
"29",2017,"COVID",0
"30",2018,"COVID",0
"31",2019,"COVID",0
"32",2020,"COVID",-5.138353
"33",2021,"COVID",-0.909841
"34",2022,"COVID",-0.705383
"35",2023,"COVID",-0.468335
"36",2024,"COVID",-0.278519
"37",2025,"COVID",-0.138446
"38",2026,"COVID",-0.038392
"39",2027,"COVID",0.031
"40",2028,"COVID",0.07711
"41",2029,"COVID",0.10579
"42",2030,"COVID",0.121846
"43",2031,"COVID",0.129268
"44",2032,"COVID",0.131281
"45",2033,"COVID",0.13036
"46",2034,"COVID",0.128262
"47",2035,"COVID",0.126114
"48",2036,"COVID",0.12453
"49",2037,"COVID",0.123741
"50",2038,"COVID",0.123721
"51",2039,"COVID",0.124297
"52",2040,"COVID",0.125229
"53",2015,"COVID & PétroleBas",0
"54",2016,"COVID & PétroleBas",0
"55",2017,"COVID & PétroleBas",0
"56",2018,"COVID & PétroleBas",0
"57",2019,"COVID & PétroleBas",0
"58",2020,"COVID & PétroleBas",-4.861401
"59",2021,"COVID & PétroleBas",-0.391029
"60",2022,"COVID & PétroleBas",-0.042065
"61",2023,"COVID & PétroleBas",0.247706
"62",2024,"COVID & PétroleBas",0.42442
"63",2025,"COVID & PétroleBas",0.511958
"64",2026,"COVID & PétroleBas",0.539677
"65",2027,"COVID & PétroleBas",0.529579
"66",2028,"COVID & PétroleBas",0.496603
"67",2029,"COVID & PétroleBas",0.450927
"68",2030,"COVID & PétroleBas",0.399726
"69",2031,"COVID & PétroleBas",0.348156
"70",2032,"COVID & PétroleBas",0.299826
"71",2033,"COVID & PétroleBas",0.257069
"72",2034,"COVID & PétroleBas",0.221141
"73",2035,"COVID & PétroleBas",0.19244
"74",2036,"COVID & PétroleBas",0.170718
"75",2037,"COVID & PétroleBas",0.155304
"76",2038,"COVID & PétroleBas",0.145287
"77",2039,"COVID & PétroleBas",0.139669
"78",2040,"COVID & PétroleBas",0.137476
"79",2015,"COVID & PétroleBas & Pol Clim.",0
"80",2016,"COVID & PétroleBas & Pol Clim.",0
"81",2017,"COVID & PétroleBas & Pol Clim.",0
"82",2018,"COVID & PétroleBas & Pol Clim.",0
"83",2019,"COVID & PétroleBas & Pol Clim.",0
"84",2020,"COVID & PétroleBas & Pol Clim.",-4.839225
"85",2021,"COVID & PétroleBas & Pol Clim.",-0.309664
"86",2022,"COVID & PétroleBas & Pol Clim.",0.128336
"87",2023,"COVID & PétroleBas & Pol Clim.",0.531528
"88",2024,"COVID & PétroleBas & Pol Clim.",0.836939
"89",2025,"COVID & PétroleBas & Pol Clim.",1.059731
"90",2026,"COVID & PétroleBas & Pol Clim.",1.223254
"91",2027,"COVID & PétroleBas & Pol Clim.",1.346518
"92",2028,"COVID & PétroleBas & Pol Clim.",1.443732
"93",2029,"COVID & PétroleBas & Pol Clim.",1.525637
"94",2030,"COVID & PétroleBas & Pol Clim.",1.600486
"95",2031,"COVID & PétroleBas & Pol Clim.",1.674519
"96",2032,"COVID & PétroleBas & Pol Clim.",1.752187
"97",2033,"COVID & PétroleBas & Pol Clim.",1.836328
"98",2034,"COVID & PétroleBas & Pol Clim.",1.928381
"99",2035,"COVID & PétroleBas & Pol Clim.",2.02866
"100",2036,"COVID & PétroleBas & Pol Clim.",2.136649
"101",2037,"COVID & PétroleBas & Pol Clim.",2.251292
"102",2038,"COVID & PétroleBas & Pol Clim.",2.371244
"103",2039,"COVID & PétroleBas & Pol Clim.",2.495079
"104",2040,"COVID & PétroleBas & Pol Clim.",2.621435
